tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1460141758726221829,460288171,"SWISS PREMARKET:

$SMI -0,04%
$SMIM +0,03%

$CFR +0,9% (broker calls)
$UBSG -0,2%

$COTN +0,7% (CMD)
$DOKA +1,4% (CMD)
$EFGN +3,9% (trading statement)
$GAM -0,4%
$LEON +4,9% (guidance)
$SOON +1,4% (earnings)
$SRAIL +0,7% (order)

Most other shares marginally lower traded so far.",en,2021-11-15 07:04:58+00:00,3,5123,297,21107,1,0,0,2022-05-07 11:20:23,0.0,T,"swiss premarket:

$smi -0,04%
$smim +0,03%

$cfr +0,9% (broker calls)
$ubsg -0,2%

$cotn +0,7% (cmd)
$doka +1,4% (cmd)
$efgn +3,9% (trading statement)
$gam -0,4%
$leon +4,9% (guidance)
$soon +1,4% (earnings)
$srail +0,7% (order)

most other shares marginally lower traded so far.",swiss premarket: $smi - <percent> $smim + <percent> $cfr + <percent> (broker calls) $ubsg - <percent> $cotn + <percent> (cmd) $doka + <percent> (cmd) $efgn + <percent> (trading statement) $gam - <percent> $leon + <percent> (guidance) $soon + <percent> (earnings) $srail + <percent> (order) most other shares marginally lower traded so far.
1464262767884611586,1406203679179526148,"Die Börse stürzt. Die #Swiss fliegt. #Eigenverantwortlich, das was wir #Schweizer so meisterlich können. Das #BAG beobachtet und wartet ab. Auch so, wie sie es am besten können. Der #Bundesrat #KäLuscht. punkt.",de,2021-11-26 16:00:23+00:00,6,598,2177,2162,3,0,1,2022-05-07 11:20:23,-1.0,P,"die börse stürzt. die #swiss fliegt. #eigenverantwortlich, das was wir #schweizer so meisterlich können. das #bag beobachtet und wartet ab. auch so, wie sie es am besten können. der #bundesrat #käluscht. punkt.","die börse stürzt. die swiss fliegt. eigen ve ran two rt lich, das was wir schweizer so meisterlich können. das bag beobachtet und wartet ab. auch so, wie sie es am besten können. der bundes rat käluscht. punkt."
1427363284504743946,3337057497,"@dwesterster @EtieZetielmpt @RTeezy7 @Snowden Wtf we dont Care about the european décline gdp. Look at swiss, they cant fight any big empire in gdp therms but they are in the top of the happiest people in world",en,2021-08-16 20:15:00+00:00,3,73,401,4517,0,0,1,2022-05-07 11:20:23,1.0,T,"@dwesterster @etiezetielmpt @rteezy7 @snowden wtf we dont care about the european décline gdp. look at swiss, they cant fight any big empire in gdp therms but they are in the top of the happiest people in world","<user> <user> <user> <user> wtf we dont care about the european décline gdp. look at swiss, they cant fight any big empire in gdp therms but they are in the top of the happiest people in world"
1500383269136834561,108871464,"@OptionsChains Russia gdp $1.4 Trillion.. meanwhile EU $15 Trillion &amp; USA $20.9 Trillion.. the west ain’t going to miss Russia. Have you not noticed interest rates in Russia 20% and still the rubel keeps falling… no more super yachts, London and Swiss lifestyle or deigner goods. #IronCurtain",en,2022-03-06 08:10:21+00:00,7,119,124,10074,0,0,0,2022-05-07 11:20:23,-1.0,E,"@optionschains russia gdp $1.4 trillion.. meanwhile eu $15 trillion &amp; usa $20.9 trillion.. the west ain’t going to miss russia. have you not noticed interest rates in russia 20% and still the rubel keeps falling… no more super yachts, london and swiss lifestyle or deigner goods. #ironcurtain","<user> russia gdp <money> trillion.. meanwhile eu <money> trillion &amp; usa <money> trillion.. the west ain’t going to miss russia. have you not noticed interest rates in russia <percent> and still the rubel keeps falling… no more super yachts, london and swiss lifestyle or deigner goods. iron curtain"
1508743485175828490,1327673035848085504,@IcarusNigel @DeadCatAlert @Maxonomis @russiafiles @CecilieHolter Russian GDP forecast for the next 2-3 years is a 30-50% drop from 2021. They will have the same size of economy as Netherlands or Switzerland. Much bigger loss of face.,en,2022-03-29 09:50:52+00:00,9,17,207,192,3,0,2,2022-05-07 11:20:23,-1.0,E,@icarusnigel @deadcatalert @maxonomis @russiafiles @cecilieholter russian gdp forecast for the next 2-3 years is a 30-50% drop from 2021. they will have the same size of economy as netherlands or switzerland. much bigger loss of face.,<user> <user> <user> <user> <user> russian gdp forecast for the next <number> - <number> years is a <number> - <percent> drop from <number> . they will have the same size of economy as netherlands or switzerland. much bigger loss of face.
1439888623084752896,62147969,"@_richtig_falsch Aus wirtschaftlichen Gründen? Ok, das geht rel. leicht (folgende 9 sind in den Top 13 der Länder mit dem höchsten BIP/Kopf). Aber primär aus wirt. Gründen würde ich nicht flüchten.

- Monaco
- Lichtenstein
- Luxemburg
- Schweiz
- Irland
- Norwegen
- Island
- USA
- Singapur",de,2021-09-20 09:46:14+00:00,3,1393,948,49117,0,0,1,2022-05-07 11:20:23,0.0,P,"@_richtig_falsch aus wirtschaftlichen gründen? ok, das geht rel. leicht (folgende 9 sind in den top 13 der länder mit dem höchsten bip/kopf). aber primär aus wirt. gründen würde ich nicht flüchten.

- monaco
- lichtenstein
- luxemburg
- schweiz
- irland
- norwegen
- island
- usa
- singapur","<user> aus wirtschaftlichen gründen? ok, das geht rel. leicht (folgende <number> sind in den top <number> der länder mit dem höchsten bip/kopf). aber primär aus wirt. gründen würde ich nicht flüchten. - monaco - lichtenstein - luxemburg - schweiz - irland - norwegen - island - usa - singapur"
1405758669367562246,998957836225855488,"Bhakt's logic:
Who's saying our economy is down or our poverty index is increasing?? Swiss bank got 20700Cr of indian funds which is highest in last 13 years, See modiji is making india rich.🙏",en,2021-06-18 05:25:59+00:00,162,12184,703,22596,58,0,8,2022-05-07 11:20:23,1.0,T,"bhakt's logic:
who's saying our economy is down or our poverty index is increasing?? swiss bank got 20700cr of indian funds which is highest in last 13 years, see modiji is making india rich.🙏","bhakt's logic: who's saying our economy is down or our poverty index is increasing?? swiss bank got 20700cr of indian funds which is highest in last <number> years, see modiji is making india rich.🙏"
1499674094568185857,69587025,@DFoppa Gibt es plötzlich keine andere politische Perspektiven als Aufrüstung mehr? Die Schweiz als Mini-Land könnte die Milliarden statt für Waffen in Friedensförderung und Demokratisierung investieren.,de,2022-03-04 09:12:21+00:00,4,7277,1789,24793,0,0,3,2022-05-07 11:20:23,0.0,P,@dfoppa gibt es plötzlich keine andere politische perspektiven als aufrüstung mehr? die schweiz als mini-land könnte die milliarden statt für waffen in friedensförderung und demokratisierung investieren.,<user> gibt es plötzlich keine andere politische perspektiven als aufrüstung mehr? die schweiz als mini-land könnte die milliarden statt für waffen in friedensförderung und demokratisierung investieren.
1480652065261109252,1269283652405428224,Die Schweiz definiert gerade das BIP um zum Brutto-Infektionsprodukt. #DummWieDieSchweiz,de,2022-01-10 21:25:36+00:00,5,218,454,3117,0,0,0,2022-05-07 11:20:23,-1.0,P,die schweiz definiert gerade das bip um zum brutto-infektionsprodukt. #dummwiedieschweiz,die schweiz definiert gerade das bip um zum brutto-infektionsprodukt. dumm wie die schweiz
1481160905815728129,460288171,"SWISS PREMARKET:

$SMI +0,47%
$SMIM +0,75%

$ALC +1% (product news)
$CFR +1%
$LOGN +1,2% (US trading)
$SIKA +0,5% (broker call)

$AMS +1,4%
$COTN +3,7% (VAT sales)
$IFCN +3,4% (VAT sales)
$SQN +1,4% (acquisition)
$VACN +4,5% (sales)

Most other shares also higher traded so far.",en,2022-01-12 07:07:33+00:00,3,5123,297,21107,1,0,0,2022-05-07 11:20:23,0.0,E,"swiss premarket:

$smi +0,47%
$smim +0,75%

$alc +1% (product news)
$cfr +1%
$logn +1,2% (us trading)
$sika +0,5% (broker call)

$ams +1,4%
$cotn +3,7% (vat sales)
$ifcn +3,4% (vat sales)
$sqn +1,4% (acquisition)
$vacn +4,5% (sales)

most other shares also higher traded so far.",swiss premarket: $smi + <percent> $smim + <percent> $alc + <percent> (product news) $cfr + <percent> $logn + <percent> (us trading) $sika + <percent> (broker call) $ams + <percent> $cotn + <percent> (vat sales) $ifcn + <percent> (vat sales) $sqn + <percent> (acquisition) $vacn + <percent> (sales) most other shares also higher traded so far.
1496853004372393995,1408854143754702849,"$doge is overrated 
$DFI is underrated 

Choose wisely where you want to invest your hard earned $$! Invest today and don't wait too long.

You can buy $DFI on @kucoincom, @DFX_Swiss or @cakedefi!",en,2022-02-24 14:22:21+00:00,10,51,9,12288,7,0,0,2022-05-07 11:20:23,0.0,E,"$doge is overrated 
$dfi is underrated 

choose wisely where you want to invest your hard earned $$! invest today and don't wait too long.

you can buy $dfi on @kucoincom, @dfx_swiss or @cakedefi!","$doge is overrated $dfi is underrated choose wisely where you want to invest your hard earned $$! invest today and don't wait too long. you can buy $dfi on <user> , <user> or <user> !"
1399629404075171841,1131300901,"@Paescu12 In den Neunziger Jahren schrieb die NZZ, unsere «Landwirtschaft» sei mit einem Anteil von 2% am BIP (gemessen zu Weltmarktpreisen) mit Abstand die umweltschädlichste Branche der Schweiz. Das dürfte immer noch recht nah an der Realität liegen.",de,2021-06-01 07:30:28+00:00,6,974,303,43369,0,0,1,2022-05-07 11:20:23,0.0,P,"@paescu12 in den neunziger jahren schrieb die nzz, unsere «landwirtschaft» sei mit einem anteil von 2% am bip (gemessen zu weltmarktpreisen) mit abstand die umweltschädlichste branche der schweiz. das dürfte immer noch recht nah an der realität liegen.","<user> in den neunziger jahren schrieb die nzz, unsere «landwirtschaft» sei mit einem anteil von <percent> am bip (gemessen zu weltmarktpreisen) mit abstand die umweltschädlichste branche der schweiz. das dürfte immer noch recht nah an der realität liegen."
1497880661100838914,258353673,"@FuestClemens @N_Heisterhagen @Mehli … und welche Rolle spielt die Schweiz dabei? Kann sie als Drehkreuz dienen, um die Devisen in Zürich zu parken und von dort aus damit zu arbeiten?

Wäre das kompatibel mit den Sanktionen gegen die russische Zentralbank?

cc/ @adam_tooze  @MonikaSchnitzer @StephanEwald",de,2022-02-27 10:25:53+00:00,3,20625,900,11239,0,0,2,2022-05-07 11:20:23,0.0,P,"@fuestclemens @n_heisterhagen @mehli … und welche rolle spielt die schweiz dabei? kann sie als drehkreuz dienen, um die devisen in zürich zu parken und von dort aus damit zu arbeiten?

wäre das kompatibel mit den sanktionen gegen die russische zentralbank?

cc/ @adam_tooze  @monikaschnitzer @stephanewald","<user> <user> <user> … und welche rolle spielt die schweiz dabei? kann sie als drehkreuz dienen, um die devisen in zürich zu parken und von dort aus damit zu arbeiten? wäre das kompatibel mit den sanktionen gegen die russische zentralbank? cc/ <user> <user> <user>"
1415063006871003137,1167890967250251776,"1. “This inflation stuff is why I keep physical gold in my Swiss safety deposit box. If you can buy some physical gold you’ll thank me.”

Narrator: This person definitely does not have a safety deposit box in Switzerland.",en,2021-07-13 21:38:06+00:00,19,3139,508,22635,0,0,4,2022-05-07 11:20:23,0.0,T,"1. “this inflation stuff is why i keep physical gold in my swiss safety deposit box. if you can buy some physical gold you’ll thank me.”

narrator: this person definitely does not have a safety deposit box in switzerland.",<number> . “this inflation stuff is why i keep physical gold in my swiss safety deposit box. if you can buy some physical gold you’ll thank me.” narrator: this person definitely does not have a safety deposit box in switzerland.
1498206388379656193,381696140,"SWISS GDP YOY ACTUAL 3.7% (FORECAST 3.7%, PREVIOUS 4.1% ,REVISION 3.8%) $MACRO",en,2022-02-28 08:00:12+00:00,8,151247,53,175502,1,0,0,2022-05-07 11:20:23,0.0,E,"swiss gdp yoy actual 3.7% (forecast 3.7%, previous 4.1% ,revision 3.8%) $macro","swiss gdp yoy actual <percent> (forecast <percent> , previous <percent> ,revision <percent> ) $macro"
1484111251043229700,381696140,OECD: THE SWISS ECONOMY IS EXPECTED TO INCREASE BY 3% IN 2022 AND 1.8% IN 2023.,en,2022-01-20 10:31:10+00:00,5,151246,53,175502,1,0,0,2022-05-07 11:20:23,1.0,E,oecd: the swiss economy is expected to increase by 3% in 2022 and 1.8% in 2023.,oecd: the swiss economy is expected to increase by <percent> in <number> and <percent> in <number> .
1510496585297580035,1358628079770296321,@theskindoctor13 @ARanganathan72 panjab's GDP per capita is more than Switzerland nowadays,en,2022-04-03 05:57:04+00:00,5,5,108,517,0,0,0,2022-05-07 11:20:23,0.0,E,@theskindoctor13 @aranganathan72 panjab's gdp per capita is more than switzerland nowadays,<user> <user> panjab's gdp per capita is more than switzerland nowadays
1519560543912091651,958541174523944960,"@love_r_republic @scrowder Core inflation in euro zone is running under 3 percent. Switzerland = no inflation. Korea and Japan, 2 percent core cpi.
Russia? Yeah, hella inflation, but they're not exactly a model economy.
This ""global issue"" taking point is convenient, but it doesn't stand up to scrutiny.",en,2022-04-28 06:14:00+00:00,13,62,455,3156,0,0,1,2022-05-07 11:20:23,-1.0,P_T_E,"@love_r_republic @scrowder core inflation in euro zone is running under 3 percent. switzerland = no inflation. korea and japan, 2 percent core cpi.
russia? yeah, hella inflation, but they're not exactly a model economy.
this ""global issue"" taking point is convenient, but it doesn't stand up to scrutiny.","<user> <user> core inflation in euro zone is running under <number> percent. switzerland = no inflation. korea and japan, <number> percent core cpi. russia? yeah, hella inflation, but they're not exactly a model economy. this ""global issue"" taking point is convenient, but it doesn't stand up to scrutiny."
1398591509423964164,873945156,"Journalisten und Schweizer Euroturbos sagen der Schweiz den wirtschaftlichen Kollaps voraus wegen InstA-Nein. Die Börse aber, die den Niedergang anzeigen müsste, geht rauf. Cool bleiben, Freunde.",de,2021-05-29 10:46:15+00:00,328,33936,146,3268,46,3,25,2022-05-07 11:20:23,1.0,P,"journalisten und schweizer euroturbos sagen der schweiz den wirtschaftlichen kollaps voraus wegen insta-nein. die börse aber, die den niedergang anzeigen müsste, geht rauf. cool bleiben, freunde.","journalisten und schweizer euroturbos sagen der schweiz den wirtschaftlichen kollaps voraus wegen insta-nein. die börse aber, die den niedergang anzeigen müsste, geht rauf. cool bleiben, freunde."
1390548727413329920,887211942225616896,"Vorbörse Schweiz:

SMI: +0,57%
SMIM: +0,6%

Sika +1,9%
CS +1,1%
LafargeHolcim -2,3% exDiv

Ascom +2,5%
Sonova +1,8% Übernahme
Zur Rose +1,5%
Valiant -1,8%",de,2021-05-07 06:07:06+00:00,5,2865,147,6832,5,0,0,2022-05-07 11:20:23,0.0,P,"vorbörse schweiz:

smi: +0,57%
smim: +0,6%

sika +1,9%
cs +1,1%
lafargeholcim -2,3% exdiv

ascom +2,5%
sonova +1,8% übernahme
zur rose +1,5%
valiant -1,8%",vorbörse schweiz: smi: + <percent> smim: + <percent> sika + <percent> cs + <percent> lafargeholcim - <percent> exdiv ascom + <percent> sonova + <percent> übernahme zur rose + <percent> valiant - <percent>
1498470795210891266,2936516152,@HNTurtledove Switzerland joined the sanctions and froze assets. If Putin has a swiss bank account he has no assets. Ruble is worth less than 1 US cent. Russian economy is completely in the shitter.,en,2022-03-01 01:30:52+00:00,72,28,78,4296,14,2,1,2022-05-07 11:20:23,-1.0,E,@hnturtledove switzerland joined the sanctions and froze assets. if putin has a swiss bank account he has no assets. ruble is worth less than 1 us cent. russian economy is completely in the shitter.,<user> switzerland joined the sanctions and froze assets. if putin has a swiss bank account he has no assets. ruble is worth less than <number> us cent. russian economy is completely in the shitter.
1414568152147677188,761965519,@BraisbyI @PAL362 @Mal_DuBois And that £50 would be recycled back into the UK economy not transferred to Swiss banks.,en,2021-07-12 12:51:43+00:00,7,8603,8964,258400,2,0,0,2022-05-07 11:20:23,0.0,T,@braisbyi @pal362 @mal_dubois and that £50 would be recycled back into the uk economy not transferred to swiss banks.,<user> <user> <user> and that <money> would be recycled back into the uk economy not transferred to swiss banks.
1498687416269422592,384445331,"@BIS_org was not technically governed by Swiss law. It had previously told @CNBC, ""The BIS will follow sanctions, as applicable."" Since it is a kind of sovereign entity, no sanctions were applicable. @AtlanticCouncil reported that BIS/IMF held 6.4% of Russian forex reserves.",en,2022-03-01 15:51:38+00:00,14,161742,3886,7137,3,0,1,2022-05-07 11:20:23,0.0,E,"@bis_org was not technically governed by swiss law. it had previously told @cnbc, ""the bis will follow sanctions, as applicable."" since it is a kind of sovereign entity, no sanctions were applicable. @atlanticcouncil reported that bis/imf held 6.4% of russian forex reserves.","<user> was not technically governed by swiss law. it had previously told <user> , ""the bis will follow sanctions, as applicable."" since it is a kind of sovereign entity, no sanctions were applicable. <user> reported that bis/imf held <percent> of russian forex reserves."
1499070141220499464,1007299322327781376,"Die neutrale Schweiz macht es richtig.
Trotz des bereits vorhandenen Reichtums in der Bevölkerung gibt sie nur 0,8% des BIP für Rüstung aus.
Der 100 Milliarden Sonderetat hierzulande wird die Sicherheit nur gefühlt, nicht aber real verbessern.
Die Opportunitätskosten sind massiv.",de,2022-03-02 17:12:27+00:00,4,487,560,16670,0,0,1,2022-05-07 11:20:23,-1.0,P,"die neutrale schweiz macht es richtig.
trotz des bereits vorhandenen reichtums in der bevölkerung gibt sie nur 0,8% des bip für rüstung aus.
der 100 milliarden sonderetat hierzulande wird die sicherheit nur gefühlt, nicht aber real verbessern.
die opportunitätskosten sind massiv.","die neutrale schweiz macht es richtig. trotz des bereits vorhandenen reichtums in der bevölkerung gibt sie nur <percent> des bip für rüstung aus. der <number> milliarden sonderetat hierzulande wird die sicherheit nur gefühlt, nicht aber real verbessern. die opportunitätskosten sind massiv."
1418506271100178435,1239289254532067328,@marcfriedrich7 Vermehrt in die Bildung investieren und das gesparte Geld in gute Aktien sowie in Gold u Silber in einem in der Schweiz gelagerten bankenunabhängigen Tresor mittels Sparplan investieren.,de,2021-07-23 09:40:24+00:00,7,39,39,2196,0,0,1,2022-05-07 11:20:23,0.0,P,@marcfriedrich7 vermehrt in die bildung investieren und das gesparte geld in gute aktien sowie in gold u silber in einem in der schweiz gelagerten bankenunabhängigen tresor mittels sparplan investieren.,<user> vermehrt in die bildung investieren und das gesparte geld in gute aktien sowie in gold u silber in einem in der schweiz gelagerten bankenunabhängigen tresor mittels sparplan investieren.
1413445433204953088,555370896,"🇬🇧🇲🇽 UK–MEXICO TRADE: Mexico's economy is larger than those of Indonesia, NL, or Switzerland. It has the World #91 GDP per capita PPP. UK exports average £2.3bn+ p.a. The UK and Mexico have secured a rollover deal and are set to upgrade this to a bilateral FTA. 

IMF, ONS, DIT",en,2021-07-09 10:30:26+00:00,16,65577,5168,380048,3,0,0,2022-05-07 11:20:23,1.0,T,"🇬🇧🇲🇽 uk–mexico trade: mexico's economy is larger than those of indonesia, nl, or switzerland. it has the world #91 gdp per capita ppp. uk exports average £2.3bn+ p.a. the uk and mexico have secured a rollover deal and are set to upgrade this to a bilateral fta. 

imf, ons, dit","🇬🇧🇲🇽 uk–mexico trade: mexico's economy is larger than those of indonesia, nl, or switzerland. it has the world # <number> gdp per capita ppp. uk exports average <money> + p.a. the uk and mexico have secured a rollover deal and are set to upgrade this to a bilateral fta. imf, ons, dit"
1496607813291757569,1237420011955916802,"@REWoman I'm probably going to end up with a proper Swiss bank because I am not evading or even avoiding taxes.

I just want my money out of Canada where they can't take it because I have 'unacceptable views' 

I also think holding Swiss francs is a great way to protect against inflation",en,2022-02-23 22:08:02+00:00,6,155,788,2071,1,0,0,2022-05-07 11:20:23,1.0,E,"@rewoman i'm probably going to end up with a proper swiss bank because i am not evading or even avoiding taxes.

i just want my money out of canada where they can't take it because i have 'unacceptable views' 

i also think holding swiss francs is a great way to protect against inflation",<user> i'm probably going to end up with a proper swiss bank because i am not evading or even avoiding taxes. i just want my money out of canada where they can't take it because i have 'unacceptable views' i also think holding swiss francs is a great way to protect against inflation
1405428628310069249,59393368,"$USDCHF | SNB: Remains Willing To Intervene In The Foreign Exchange Market As Necessary, While Taking The Overall Currency Situation Into Consideration
Swiss Franc Remains Highly Valued",en,2021-06-17 07:34:31+00:00,4,240461,2130,324786,1,1,0,2022-05-07 11:20:23,0.0,T,"$usdchf | snb: remains willing to intervene in the foreign exchange market as necessary, while taking the overall currency situation into consideration
swiss franc remains highly valued","$usdchf | snb: remains willing to intervene in the foreign exchange market as necessary, while taking the overall currency situation into consideration swiss franc remains highly valued"
1443842280348135441,944127427470594048,"@natalieben @CarolineRussell This demonstrates the ""value"" Finland &amp; Switzerland place on childhood.
In terms of annual % of GDP (2019) Finland stands 7th &amp; Switzerland 11th of ALL European countries.
In contrast the UK stands 18th.",en,2021-10-01 07:36:39+00:00,14,167,57,14597,3,0,0,2022-05-07 11:20:23,0.0,T,"@natalieben @carolinerussell this demonstrates the ""value"" finland &amp; switzerland place on childhood.
in terms of annual % of gdp (2019) finland stands 7th &amp; switzerland 11th of all european countries.
in contrast the uk stands 18th.","<user> <user> this demonstrates the ""value"" finland &amp; switzerland place on childhood. in terms of annual % of gdp ( <number> ) finland stands 7th &amp; switzerland 11th of all european countries. in contrast the uk stands 18th."
1498374764502601735,1493318260816859136,"Die Schweiz hat ihre langjährige Neutralitätspolitik aufgegeben und Sanktionen gegen Russland beschlossen.

Die russische Börse wird morgen geschlossen bleiben. Es folgen weitere Sanktionen. Glaubt ihr, dass #Putin mit so viel Gegenreaktion gerechnet hat?

#UkraineKrieg",de,2022-02-28 19:09:16+00:00,4,148,91,1035,0,0,0,2022-05-07 11:20:23,0.0,P,"die schweiz hat ihre langjährige neutralitätspolitik aufgegeben und sanktionen gegen russland beschlossen.

die russische börse wird morgen geschlossen bleiben. es folgen weitere sanktionen. glaubt ihr, dass #putin mit so viel gegenreaktion gerechnet hat?

#ukrainekrieg","die schweiz hat ihre langjährige neutralitätspolitik aufgegeben und sanktionen gegen russland beschlossen. die russische börse wird morgen geschlossen bleiben. es folgen weitere sanktionen. glaubt ihr, dass put in mit so viel gegenreaktion gerechnet hat? ukraine krieg"
1400358031242715138,467463940,"Steigt die Inflation in der Schweiz? Ja sie steigt, sagen die Ökonomen der Swiss Life, aber sehr moderat. Sie gehen 2021 von einer Inflation von 0.5% aus und 2022 von 0.7%. Anders in den USA, dort dürfte sie 2021 bei 3.3% im Schnitt liegen.",de,2021-06-03 07:45:46+00:00,14,25716,3795,49374,2,0,1,2022-05-07 11:20:23,0.0,P,"steigt die inflation in der schweiz? ja sie steigt, sagen die ökonomen der swiss life, aber sehr moderat. sie gehen 2021 von einer inflation von 0.5% aus und 2022 von 0.7%. anders in den usa, dort dürfte sie 2021 bei 3.3% im schnitt liegen.","steigt die inflation in der schweiz? ja sie steigt, sagen die ökonomen der swiss life, aber sehr moderat. sie gehen <number> von einer inflation von <percent> aus und <number> von <percent> . anders in den usa, dort dürfte sie <number> bei <percent> im schnitt liegen."
1469448875736018949,3484692688,@MarcusReports Or rather than focusing on the national angle - Finland chooses the only fifth generation fighter offered to it as did the Swiss - Europe continues to not invest in defence barely meeting NATO 2% yet US spend 3.4% GDP therefore have money to invest in 5th gen,en,2021-12-10 23:28:07+00:00,3,561,2196,18679,0,0,0,2022-05-07 11:20:23,0.0,E,@marcusreports or rather than focusing on the national angle - finland chooses the only fifth generation fighter offered to it as did the swiss - europe continues to not invest in defence barely meeting nato 2% yet us spend 3.4% gdp therefore have money to invest in 5th gen,<user> or rather than focusing on the national angle - finland chooses the only fifth generation fighter offered to it as did the swiss - europe continues to not invest in defence barely meeting nato <percent> yet us spend <percent> gdp therefore have money to invest in 5th gen
1437098918504976388,970994516357472257,"Zimbabwe's Finance Minister told authorities to emulate countries like Switzerland which “invest in understanding emerging innovations like #Bitcoin.”

Recently he spoke of ""solutions that could lower charges for diaspora remittances."" 🧐

#Bitcoin fixes this ☝️",en,2021-09-12 17:00:56+00:00,1569,1006012,543,29269,203,2,71,2022-05-07 11:20:23,1.0,T,"zimbabwe's finance minister told authorities to emulate countries like switzerland which “invest in understanding emerging innovations like #bitcoin.”

recently he spoke of ""solutions that could lower charges for diaspora remittances."" 🧐

#bitcoin fixes this ☝️","zimbabwe's finance minister told authorities to emulate countries like switzerland which “invest in understanding emerging innovations like bitcoin.” recently he spoke of ""solutions that could lower charges for diaspora remittances."" 🧐 bitcoin fixes this ☝️"
1465590164575723523,1361230994762854403,"@RunemirQi @danku_r @Remi_Tetot @terra_money Yeah, unfortunately the euro had an inflation rate of 4.1% over the last year

Maybe the Swiss Franc then.....? ""only"" had a 0.9% inflation rate during the same period",en,2021-11-30 07:54:59+00:00,3,11656,1135,13435,0,0,1,2022-05-07 11:20:23,0.0,T,"@runemirqi @danku_r @remi_tetot @terra_money yeah, unfortunately the euro had an inflation rate of 4.1% over the last year

maybe the swiss franc then.....? ""only"" had a 0.9% inflation rate during the same period","<user> <user> <user> <user> yeah, unfortunately the euro had an inflation rate of <percent> over the last year maybe the swiss franc then.....? ""only"" had a <percent> inflation rate during the same period"
1464319304426532869,1021836560227086336,@MEMRD @GQCMining must be allowed to do a study. How can anyone in SJM—or any investor for that matter—weigh the pros and cons without EIS? How can any company in any industry from any country invest in DR while DR quietly attempts to nationalize industry. Careful #Spain #Switzerland,en,2021-11-26 19:45:02+00:00,12,143,466,1410,10,0,0,2022-05-07 11:20:23,0.0,T,@memrd @gqcmining must be allowed to do a study. how can anyone in sjm—or any investor for that matter—weigh the pros and cons without eis? how can any company in any industry from any country invest in dr while dr quietly attempts to nationalize industry. careful #spain #switzerland,<user> <user> must be allowed to do a study. how can anyone in sjm—or any investor for that matter—weigh the pros and cons without eis? how can any company in any industry from any country invest in dr while dr quietly attempts to nationalize industry. careful spain switzerland
1433853359442698240,910946313704837120,"Countries with the highest foreign reserves

1. China – $3,371 Billion
2. Japan – $1,386 Billion
3. Swiss – $1,086 Billion
4. India  – $633.73 Billion
5. Russia – $615.40 Billion

India becomes 4th largest forex reserves holder globally surpassing Russia this week

@nsitharaman",en,2021-09-03 18:04:15+00:00,9,349,1983,5138,6,0,1,2022-05-07 11:20:23,1.0,T,"countries with the highest foreign reserves

1. china – $3,371 billion
2. japan – $1,386 billion
3. swiss – $1,086 billion
4. india  – $633.73 billion
5. russia – $615.40 billion

india becomes 4th largest forex reserves holder globally surpassing russia this week

@nsitharaman",countries with the highest foreign reserves <number> . china – <money> billion <number> . japan – <money> billion <number> . swiss – <money> billion <number> . india – <money> billion <number> . russia – <money> billion india becomes 4th largest forex reserves holder globally surpassing russia this week <user>
1483452058921578503,1479529318866952200,"@stadthexen @VikingRohan Schweiz macht keine Impfpflicht. Zumindest jetzt nicht. Noch zu demokratisch, der Laden. Und die machen nicht 0,5% vom BIP mit einem einzigen Impfstoff...",de,2022-01-18 14:51:46+00:00,3,14,39,735,0,0,0,2022-05-07 11:20:23,0.0,P,"@stadthexen @vikingrohan schweiz macht keine impfpflicht. zumindest jetzt nicht. noch zu demokratisch, der laden. und die machen nicht 0,5% vom bip mit einem einzigen impfstoff...","<user> <user> schweiz macht keine impfpflicht. zumindest jetzt nicht. noch zu demokratisch, der laden. und die machen nicht <percent> vom bip mit einem einzigen impfstoff..."
1513884746111201301,250807784,"@JJCastefani @CBCNews How do you explain the inflation in the UK, Germany, France, Switzerland, Spain, Italy, Netherlands....etc...etc...?",en,2022-04-12 14:20:24+00:00,3,72,182,4589,0,0,0,2022-05-07 11:20:23,0.0,E,"@jjcastefani @cbcnews how do you explain the inflation in the uk, germany, france, switzerland, spain, italy, netherlands....etc...etc...?","<user> <user> how do you explain the inflation in the uk, germany, france, switzerland, spain, italy, netherlands....etc...etc...?"
1402380058438873091,3506190203,"@Ayranmagman Aber sowas von 3x unterstrichen ☝️☝️☝️
Wohlstand wird durch investieren und Geld ausgeben von der breiten Masse generiert.
Nicht durch horten von Geld einiger weniger in der Schweiz oder Liechtenstein...",de,2021-06-08 21:40:35+00:00,4,80,295,4556,2,0,0,2022-05-07 11:20:23,0.0,P,"@ayranmagman aber sowas von 3x unterstrichen ☝️☝️☝️
wohlstand wird durch investieren und geld ausgeben von der breiten masse generiert.
nicht durch horten von geld einiger weniger in der schweiz oder liechtenstein...",<user> aber sowas von 3x unterstrichen ☝️☝️☝️ wohlstand wird durch investieren und geld ausgeben von der breiten masse generiert. nicht durch horten von geld einiger weniger in der schweiz oder liechtenstein...
