tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1405774309423910917,746212775685304321,"@PTI_News #SwissBank Interest Rate is 0.5% as compared to 5% in India ( Deposit).
Why will anyone park his Declared income in Swiss banks offering 1/10th of Interest Rate as compared to India?
What's other attraction ?
🤔",en,2021-06-18 06:28:08+00:00,5,316,432,26536,0,0,0,2022-05-07 11:20:23,-1.0,T,"@pti_news #swissbank interest rate is 0.5% as compared to 5% in india ( deposit).
why will anyone park his declared income in swiss banks offering 1/10th of interest rate as compared to india?
what's other attraction ?
🤔",<user> swiss bank interest rate is <percent> as compared to <percent> in india ( deposit). why will anyone park his declared income in swiss banks offering <number> /10th of interest rate as compared to india? what's other attraction ? 🤔
1513827706751766530,129850988,"USA  has highest GDP rate in world.
CHINA has highest manufacturing growth rate in world.
SWITZERLAND has highest employment rate in world.
INDIA has highest LPG rate in world.

Thank you,Modiji for making india proud on global level.
#ModiHaiTohMumkinHai
#modihaitoinflationhain",en,2022-04-12 10:33:45+00:00,10,517,1248,2463,8,0,2,2022-05-07 11:20:23,1.0,E,"usa  has highest gdp rate in world.
china has highest manufacturing growth rate in world.
switzerland has highest employment rate in world.
india has highest lpg rate in world.

thank you,modiji for making india proud on global level.
#modihaitohmumkinhai
#modihaitoinflationhain","usa has highest gdp rate in world. china has highest manufacturing growth rate in world. switzerland has highest employment rate in world. india has highest lpg rate in world. thank you,modiji for making india proud on global level. modi hai toh mum kin hai modi hai to inflation hain"
1404446403984859150,563500748,"#FunFact: Wer einen #ETF auf Schweizer #Aktien mit DE oder LU Isin kauft, ist ein ""willing loser"". Diese ETFs sind Steuerausländer in der Schweiz. CH domizilierte Tracker profitieren indes von ihrem Inländer-Status. Und liegen bis zu 100 bps p.a. vor ihren armen Cousins.",de,2021-06-14 14:31:30+00:00,28,4277,1181,17867,2,1,6,2022-05-07 11:20:23,0.0,P,"#funfact: wer einen #etf auf schweizer #aktien mit de oder lu isin kauft, ist ein ""willing loser"". diese etfs sind steuerausländer in der schweiz. ch domizilierte tracker profitieren indes von ihrem inländer-status. und liegen bis zu 100 bps p.a. vor ihren armen cousins.","fun fact: wer einen etf auf schweizer ak tien mit de oder lu isin kauft, ist ein ""willing loser"". diese etfs sind steuerausländer in der schweiz. ch domizilierte tracker profitieren indes von ihrem inländer-status. und liegen bis zu <number> bps p.a. vor ihren armen cousins."
1445206482396622857,1413819495546773506,"Bullish Foreign Currencies Month.
EURO DOLLAR
POUND DOLLAR
AUSSIE DOLLAR 
DOLLAR SWISS FRANK
POUND YEN
EURO YEN

let's go!

#trading #stocks #Signals #forex #forexsignals",en,2021-10-05 01:57:30+00:00,3,64,20,105,1,0,0,2022-05-07 11:20:23,0.0,T,"bullish foreign currencies month.
euro dollar
pound dollar
aussie dollar 
dollar swiss frank
pound yen
euro yen

let's go!

#trading #stocks #signals #forex #forexsignals",bullish foreign currencies month. euro dollar pound dollar aussie dollar dollar swiss frank pound yen euro yen let's go! trading stocks signals forex forex signals
1391493575259660288,1390026120804847616,"@ElongateDACH @elongateog Große Charity Familie.🤗
@elongateog @ElongateDACH 
#elongate #ELONGATE4CHARITY #ELONGATETOKEN #elongate4india #ELONGATE4CHILDREN #German #Germany #schweiz #Oesterreich #Kryptowaehrung #krypto #Nachrichten #investieren #charity #geld",de,2021-05-09 20:41:35+00:00,7,173,156,14586,1,0,0,2022-05-07 11:20:23,0.0,P,"@elongatedach @elongateog große charity familie.🤗
@elongateog @elongatedach 
#elongate #elongate4charity #elongatetoken #elongate4india #elongate4children #german #germany #schweiz #oesterreich #kryptowaehrung #krypto #nachrichten #investieren #charity #geld",<user> <user> große charity familie.🤗 <user> <user> elongate elongate 4 charity elongate token elongate 4 india elongate 4 children german germany schweiz o ester reich krypto wa eh rung krypto nachricht en investi eren charity geld
1490614933213618182,3477865576,"@Astiburg So so: 
100% Ölimport
100% Gasimport
100% Uranimport
100% Kohleimport
Und 150% Stromexport &amp; Stromimport alles absolut kein Problem ist - 
aber falls die Schweiz jemals in #EE investieren sollte, dann werden alle Stromkabel und Pipelines zum Ausland gekappt? 
Sachen gibt's..🤔",de,2022-02-07 09:14:29+00:00,13,1120,420,14125,2,0,0,2022-05-07 11:20:23,0.0,P,"@astiburg so so: 
100% ölimport
100% gasimport
100% uranimport
100% kohleimport
und 150% stromexport &amp; stromimport alles absolut kein problem ist - 
aber falls die schweiz jemals in #ee investieren sollte, dann werden alle stromkabel und pipelines zum ausland gekappt? 
sachen gibt's..🤔","<user> so so: <percent> ölimport <percent> gasimport <percent> uranimport <percent> kohleimport und <percent> stromexport &amp; stromimport alles absolut kein problem ist - aber falls die schweiz jemals in e e investieren sollte, dann werden alle stromkabel und pipelines zum ausland gekappt? sachen gibt's..🤔"
1482585861862707201,799053336,"@JdelNero75 @hyperactivedude @DanPriceSeattle Ooh do expand on that! Google please global GDP per capita ranking , i am from switzerland, I will wait. Oh and we have free healthcare and free education and we are a neutral country, so no war mongering here.",en,2022-01-16 05:29:49+00:00,15,10,44,59,0,0,1,2022-05-07 11:20:23,1.0,E,"@jdelnero75 @hyperactivedude @danpriceseattle ooh do expand on that! google please global gdp per capita ranking , i am from switzerland, i will wait. oh and we have free healthcare and free education and we are a neutral country, so no war mongering here.","<user> <user> <user> ooh do expand on that! google please global gdp per capita ranking , i am from switzerland, i will wait. oh and we have free healthcare and free education and we are a neutral country, so no war mongering here."
1517867073350909953,1504122629090906118,"@slimlineweasel Friedens- und Wohlstandswährung Euro.Wer viel druckt,bekommt viel Inflation.🧐  In der Schweiz betrug die Inflation im März 2022 2,3%. Anscheinend haben die andere Lieferketten....",de,2022-04-23 14:04:45+00:00,8,49,9,3417,0,0,0,2022-05-07 11:20:23,0.0,P,"@slimlineweasel friedens- und wohlstandswährung euro.wer viel druckt,bekommt viel inflation.🧐  in der schweiz betrug die inflation im märz 2022 2,3%. anscheinend haben die andere lieferketten....","<user> friedens- und wohlstandswährung euro.wer viel druckt,bekommt viel inflation.🧐 in der schweiz betrug die inflation im märz <number> <percent> . anscheinend haben die andere lieferketten...."
1415063006871003137,1167890967250251776,"1. “This inflation stuff is why I keep physical gold in my Swiss safety deposit box. If you can buy some physical gold you’ll thank me.”

Narrator: This person definitely does not have a safety deposit box in Switzerland.",en,2021-07-13 21:38:06+00:00,19,3139,508,22635,0,0,4,2022-05-07 11:20:23,0.0,T,"1. “this inflation stuff is why i keep physical gold in my swiss safety deposit box. if you can buy some physical gold you’ll thank me.”

narrator: this person definitely does not have a safety deposit box in switzerland.",<number> . “this inflation stuff is why i keep physical gold in my swiss safety deposit box. if you can buy some physical gold you’ll thank me.” narrator: this person definitely does not have a safety deposit box in switzerland.
1413345651602202625,889207614978088960,"@RyanGumpK @engineers_feed Highest GDP cer capita in the world (ignoring micro countries with less than 1 million people -&gt; Monaco; Liechtenstein etc.):

1. Switzerland (86.6k)
2. Ireland (83.8k)
3. Norway (67.3k)
4. USA (63.5k)
5. Denmark
6. Singapore
7. Qatar
8. Australia
9. Sweden
10. Netherlands",en,2021-07-09 03:53:56+00:00,8,96,87,1415,0,0,2,2022-05-07 11:20:23,0.0,T,"@ryangumpk @engineers_feed highest gdp cer capita in the world (ignoring micro countries with less than 1 million people -&gt; monaco; liechtenstein etc.):

1. switzerland (86.6k)
2. ireland (83.8k)
3. norway (67.3k)
4. usa (63.5k)
5. denmark
6. singapore
7. qatar
8. australia
9. sweden
10. netherlands",<user> <user> highest gdp cer capita in the world (ignoring micro countries with less than <number> million people -&gt; monaco; liechtenstein etc.): <number> . switzerland ( <number> .6k) <number> . ireland ( <number> .8k) <number> . norway ( <number> .3k) <number> . usa ( <number> .5k) <number> . denmark <number> . singapore <number> . qatar <number> . australia <number> . sweden <number> . netherlands
1454332303019331586,731445438935646208,"@johnredwood 4% permanent reduction in GDP, £30 billion in lost tax revenue every year UK is outside the single market. Its the daftest thing any country has ever done to itself. Switzerland, Norway? What do they know? #BrexitReality",en,2021-10-30 06:20:15+00:00,25,1505,2110,18436,0,0,6,2022-05-07 11:20:23,-1.0,T,"@johnredwood 4% permanent reduction in gdp, £30 billion in lost tax revenue every year uk is outside the single market. its the daftest thing any country has ever done to itself. switzerland, norway? what do they know? #brexitreality","<user> <percent> permanent reduction in gdp, <money> billion in lost tax revenue every year uk is outside the single market. its the daftest thing any country has ever done to itself. switzerland, norway? what do they know? brexit reality"
1470687096750891008,1157325489050214400,"@retolipp Nachvollziehbare Inflationsprognose Schweiz der CS. Spannend wird es woanders: beim Wechselkurs.

Firmen-Umfrage der UBS zeigt stabile Erwartungen beim EUR/CHF für 2022. 

1% Inflation &amp; stabile FEX beisst sich aber mit der (mind. kurzfristig) inflationären Realität um uns herum.",de,2021-12-14 09:28:22+00:00,5,60,124,2021,1,0,1,2022-05-07 11:20:23,0.0,P,"@retolipp nachvollziehbare inflationsprognose schweiz der cs. spannend wird es woanders: beim wechselkurs.

firmen-umfrage der ubs zeigt stabile erwartungen beim eur/chf für 2022. 

1% inflation &amp; stabile fex beisst sich aber mit der (mind. kurzfristig) inflationären realität um uns herum.",<user> nachvollziehbare inflationsprognose schweiz der cs. spannend wird es woanders: beim wechselkurs. firmen-umfrage der ubs zeigt stabile erwartungen beim eur/chf für <number> . <percent> inflation &amp; stabile fex beisst sich aber mit der (mind. kurzfristig) inflationären realität um uns herum.
1420787099981205504,1636204512,"@kevtellier A second question would be is the U.S. the right target? Given the hard science focus surely Switzerland, Germany or the Nordics are better metrics.

The challenge is each of those nations have higher GDP per capita than the U.S.

Let's watch &amp; see.",en,2021-07-29 16:43:36+00:00,3,1182,786,6893,0,0,0,2022-05-07 11:20:23,0.0,T,"@kevtellier a second question would be is the u.s. the right target? given the hard science focus surely switzerland, germany or the nordics are better metrics.

the challenge is each of those nations have higher gdp per capita than the u.s.

let's watch &amp; see.","<user> a second question would be is the u.s. the right target? given the hard science focus surely switzerland, germany or the nordics are better metrics. the challenge is each of those nations have higher gdp per capita than the u.s. let's watch &amp; see."
1496195868487208968,3472052052,"@isabelmerana Based on your story and claim FM plundered $10 Billion overtime which is half of the total GDP and National Budget of the Philippines that's why we are poor.

But how come our GDP of $300M in 1965 grew to $29B in 1986 if he is plundering half of the money? If it's in Swiss or US?",en,2022-02-22 18:51:07+00:00,3,213,297,13414,3,0,8,2022-05-07 11:20:23,-1.0,E,"@isabelmerana based on your story and claim fm plundered $10 billion overtime which is half of the total gdp and national budget of the philippines that's why we are poor.

but how come our gdp of $300m in 1965 grew to $29b in 1986 if he is plundering half of the money? if it's in swiss or us?",<user> based on your story and claim fm plundered <money> billion overtime which is half of the total gdp and national budget of the philippines that's why we are poor. but how come our gdp of <money> in <number> grew to <money> in <number> if he is plundering half of the money? if it's in swiss or us?
1496699086396960777,821572340664455169,"@RubenGallego Used to be energy independent. Swiss Cheese 4 brains stopped the Keystone Pipeline &amp; drilling. Inflation 40 yr high, going up. Gas prices through the roof, going higher. Starting WWIII. You think any of us care about the Ukraine and it's, border when our border is open &amp; invaded?",en,2022-02-24 04:10:44+00:00,4,419,393,17802,0,0,0,2022-05-07 11:20:23,-1.0,E,"@rubengallego used to be energy independent. swiss cheese 4 brains stopped the keystone pipeline &amp; drilling. inflation 40 yr high, going up. gas prices through the roof, going higher. starting wwiii. you think any of us care about the ukraine and it's, border when our border is open &amp; invaded?","<user> used to be energy independent. swiss cheese <number> brains stopped the keystone pipeline &amp; drilling. inflation <number> yr high, going up. gas prices through the roof, going higher. starting wwiii. you think any of us care about the ukraine and it's, border when our border is open &amp; invaded?"
1398406832176128003,836721050008313857,"@kelvmackenzie @DCBMEP Well done to the Swiss for standing up to the EU bully who were trying to use free movement rules to send some of their growing number of jobless to Switzerland to compete for jobs there. 

Switzerland 🇨🇭 has the 9th highest GDP per capita in the world. It doesn't need the EU.",en,2021-05-28 22:32:24+00:00,3,22361,22987,263925,1,0,1,2022-05-07 11:20:23,0.0,P,"@kelvmackenzie @dcbmep well done to the swiss for standing up to the eu bully who were trying to use free movement rules to send some of their growing number of jobless to switzerland to compete for jobs there. 

switzerland 🇨🇭 has the 9th highest gdp per capita in the world. it doesn't need the eu.",<user> <user> well done to the swiss for standing up to the eu bully who were trying to use free movement rules to send some of their growing number of jobless to switzerland to compete for jobs there. switzerland 🇨🇭 has the 9th highest gdp per capita in the world. it doesn't need the eu.
1519267541344006145,941871542,JUST IN: 🇨🇭 The Swiss SIX stock exchange has listed today the world's first ETP that combines gold and #Bitcoin  exposure @WatcherGuru,en,2022-04-27 10:49:43+00:00,51,34919,98,738,21,0,22,2022-05-07 11:20:23,0.0,P_T_E,just in: 🇨🇭 the swiss six stock exchange has listed today the world's first etp that combines gold and #bitcoin  exposure @watcherguru,just in: 🇨🇭 the swiss six stock exchange has listed today the world's first etp that combines gold and bitcoin exposure <user>
1406843778913210368,893377530383802368,"Good Morning! 🌩️
⚡️ 46,000 #lightning strikes recorded across #Switzerland in violent Sunday #storms. More storms later today.
📉 Asia #markets open down on #Fed interest rate fears, #SMI to follow.
🛰️ 6 hour #spacewalk overnight to install #solar panels to #ISS
#BusinessWise",en,2021-06-21 05:17:49+00:00,7,1251,846,482,0,1,1,2022-05-07 11:20:23,0.0,T,"good morning! 🌩️
⚡️ 46,000 #lightning strikes recorded across #switzerland in violent sunday #storms. more storms later today.
📉 asia #markets open down on #fed interest rate fears, #smi to follow.
🛰️ 6 hour #spacewalk overnight to install #solar panels to #iss
#businesswise","good morning! 🌩️ ⚡️ <number> lightning strikes recorded across switzerland in violent sunday storms. more storms later today. 📉 asia markets open down on fed interest rate fears, sm i to follow. 🛰️ <number> hour spacewalk overnight to install solar panels to iss business wise"
1433787879377965057,147994804,"Countries with the highest foreign reserves

1. China – $3,371 Billion
2. Japan – $1,386 Billion
3. Swiss – $1,086 Billion
4. India  – $633.73 Billion
5. Russia – $615.40 Billion

India becomes 4th largest forex reserves holder globally surpassing Russia this week",en,2021-09-03 13:44:03+00:00,7033,217762,1303,41594,1712,41,98,2022-05-07 11:20:23,1.0,T,"countries with the highest foreign reserves

1. china – $3,371 billion
2. japan – $1,386 billion
3. swiss – $1,086 billion
4. india  – $633.73 billion
5. russia – $615.40 billion

india becomes 4th largest forex reserves holder globally surpassing russia this week",countries with the highest foreign reserves <number> . china – <money> billion <number> . japan – <money> billion <number> . swiss – <money> billion <number> . india – <money> billion <number> . russia – <money> billion india becomes 4th largest forex reserves holder globally surpassing russia this week
1499433696029552642,121804962,@NFTNFTNFTNFT @HighStakesCap the Ticino(Tessin) Canton has the same GDP as whole El Salvador but the media exposure and influence of Switzerland is just something else,en,2022-03-03 17:17:05+00:00,32,1220,431,5538,0,0,1,2022-05-07 11:20:23,1.0,E,@nftnftnftnft @highstakescap the ticino(tessin) canton has the same gdp as whole el salvador but the media exposure and influence of switzerland is just something else,<user> <user> the ticino(tessin) canton has the same gdp as whole el salvador but the media exposure and influence of switzerland is just something else
1440669511942762508,29592756,"@jamie2181 My vote is on Switzerland.. Japan is currently stable, but their debt-to-GDP ratio is around 250%. Yet they have deflation year over year. At some point, they will go into hyper-inflation..

Switzerland, Sweden, Netherlands, Iceland, Denmark.",en,2021-09-22 13:29:12+00:00,5,375,2226,5314,0,0,0,2022-05-07 11:20:23,-1.0,T,"@jamie2181 my vote is on switzerland.. japan is currently stable, but their debt-to-gdp ratio is around 250%. yet they have deflation year over year. at some point, they will go into hyper-inflation..

switzerland, sweden, netherlands, iceland, denmark.","<user> my vote is on switzerland.. japan is currently stable, but their debt-to-gdp ratio is around <percent> . yet they have deflation year over year. at some point, they will go into hyper-inflation.. switzerland, sweden, netherlands, iceland, denmark."
1417491920436269058,102941208,"@mvmeet @SabyMaity Mr Hegde, corrections please:

i) $ 611.985 Billions &amp;
iv) 4th largest (since the past 3 weeks) Forex Reserves after China, Japan &amp; Switzerland.

😄😄😄😄😄😄",en,2021-07-20 14:29:44+00:00,11,2663,4928,30316,7,0,1,2022-05-07 11:20:23,0.0,T,"@mvmeet @sabymaity mr hegde, corrections please:

i) $ 611.985 billions &amp;
iv) 4th largest (since the past 3 weeks) forex reserves after china, japan &amp; switzerland.

😄😄😄😄😄😄","<user> <user> mr hegde, corrections please: i) $ <number> billions &amp; iv) 4th largest (since the past <number> weeks) forex reserves after china, japan &amp; switzerland. 😄😄😄😄😄😄"
1499070141220499464,1007299322327781376,"Die neutrale Schweiz macht es richtig.
Trotz des bereits vorhandenen Reichtums in der Bevölkerung gibt sie nur 0,8% des BIP für Rüstung aus.
Der 100 Milliarden Sonderetat hierzulande wird die Sicherheit nur gefühlt, nicht aber real verbessern.
Die Opportunitätskosten sind massiv.",de,2022-03-02 17:12:27+00:00,4,487,560,16670,0,0,1,2022-05-07 11:20:23,-1.0,P,"die neutrale schweiz macht es richtig.
trotz des bereits vorhandenen reichtums in der bevölkerung gibt sie nur 0,8% des bip für rüstung aus.
der 100 milliarden sonderetat hierzulande wird die sicherheit nur gefühlt, nicht aber real verbessern.
die opportunitätskosten sind massiv.","die neutrale schweiz macht es richtig. trotz des bereits vorhandenen reichtums in der bevölkerung gibt sie nur <percent> des bip für rüstung aus. der <number> milliarden sonderetat hierzulande wird die sicherheit nur gefühlt, nicht aber real verbessern. die opportunitätskosten sind massiv."
1459054143235141632,460288171,"VORBÖRSE SCHWEIZ:

$SMI +0,43%
$SMIM +0,26%

$ALC +1,6% (Kurszielerhöh.)
$CFR +5,1% (Zahlen, YNAP)
$HOLN +0,6%
$SIKA +0,9% (Anschlusskäufe)

$ADEN +1,6% (Heraufstufung)
$BARN +0,8% (Kurszielerhöh.)
$UHR +2,1% (Richemont)
$VIFN +1,6% (Produktnews)

Übrige Aktien gut gehalten.",de,2021-11-12 07:03:10+00:00,3,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,P,"vorbörse schweiz:

$smi +0,43%
$smim +0,26%

$alc +1,6% (kurszielerhöh.)
$cfr +5,1% (zahlen, ynap)
$holn +0,6%
$sika +0,9% (anschlusskäufe)

$aden +1,6% (heraufstufung)
$barn +0,8% (kurszielerhöh.)
$uhr +2,1% (richemont)
$vifn +1,6% (produktnews)

übrige aktien gut gehalten.","vorbörse schweiz: $smi + <percent> $smim + <percent> $alc + <percent> (kurszielerhöh.) $cfr + <percent> (zahlen, ynap) $holn + <percent> $sika + <percent> (anschlusskäufe) $aden + <percent> (heraufstufung) $barn + <percent> (kurszielerhöh.) $uhr + <percent> (richemont) $vifn + <percent> (produktnews) übrige aktien gut gehalten."
1408801538512801792,1407122573393989656,"@CoinDesk @SNB_BNS_en @cheyenneligon Swiss banking is emblematic of why we need decentralized finance, not CBDC’s which are a thinly veiled attempt at more control. 

Eventually, they will have no other choice but to embrace cryptocurrency.",en,2021-06-26 14:57:15+00:00,4,121,370,1113,1,0,0,2022-05-07 11:20:23,0.0,T,"@coindesk @snb_bns_en @cheyenneligon swiss banking is emblematic of why we need decentralized finance, not cbdc’s which are a thinly veiled attempt at more control. 

eventually, they will have no other choice but to embrace cryptocurrency.","<user> <user> <user> swiss banking is emblematic of why we need decentralized finance, not cbdc’s which are a thinly veiled attempt at more control. eventually, they will have no other choice but to embrace cryptocurrency."
1464593710063173637,467463940,"„Wenn die Inflation im Ausland nun heftiger ausfällt und die Lohnkosten dort stärker steigen, führt das zu einer gewissen Ausbalancierung. Das stärkt wiederum die Konkurrenzfähigkeit des Werkplatzes Schweiz“, Peter Spuhler @NZZ",de,2021-11-27 13:55:25+00:00,31,25716,3795,49374,1,1,11,2022-05-07 11:20:23,0.0,P,"„wenn die inflation im ausland nun heftiger ausfällt und die lohnkosten dort stärker steigen, führt das zu einer gewissen ausbalancierung. das stärkt wiederum die konkurrenzfähigkeit des werkplatzes schweiz“, peter spuhler @nzz","„wenn die inflation im ausland nun heftiger ausfällt und die lohnkosten dort stärker steigen, führt das zu einer gewissen ausbalancierung. das stärkt wiederum die konkurrenzfähigkeit des werkplatzes schweiz“, peter spuhler <user>"
1409795392779309059,1701930446,"@PhilipPlickert @faznet Schade, dass FAZ mit simplifizierten Titel Stimmung gegen Reiche beipflichtet. Relativ zum BIP hat #Deutschland nicht zu viele, sondern zu wenige Millionäre! In USA jeder 15. Millionär, in Schweiz jeder 12. Bei uns jeder 125. Titel: D bei Zahl der Millionäre weiter abgeschlagen!",de,2021-06-29 08:46:29+00:00,153,25880,501,17349,26,2,9,2022-05-07 11:20:23,-1.0,P,"@philipplickert @faznet schade, dass faz mit simplifizierten titel stimmung gegen reiche beipflichtet. relativ zum bip hat #deutschland nicht zu viele, sondern zu wenige millionäre! in usa jeder 15. millionär, in schweiz jeder 12. bei uns jeder 125. titel: d bei zahl der millionäre weiter abgeschlagen!","<user> <user> schade, dass faz mit simplifizierten titel stimmung gegen reiche beipflichtet. relativ zum bip hat deutschland nicht zu viele, sondern zu wenige millionäre! in usa jeder <number> . millionär, in schweiz jeder <number> . bei uns jeder <number> . titel: d bei zahl der millionäre weiter abgeschlagen!"
1445847767172063234,1279313378859790336,"@blockrocketlabs @SurmannJonas @DFX_Swiss That's great 👏🏼
DFX comes from the @defichain community to make the entrance to the $DFI ecosystem easier.
This helps a lot when decentralized stocks are live and people want to invest in different assets 💪🏻",en,2021-10-06 20:25:44+00:00,5,5672,277,6081,3,0,0,2022-05-07 11:20:23,1.0,T,"@blockrocketlabs @surmannjonas @dfx_swiss that's great 👏🏼
dfx comes from the @defichain community to make the entrance to the $dfi ecosystem easier.
this helps a lot when decentralized stocks are live and people want to invest in different assets 💪🏻",<user> <user> <user> that's great 👏🏼 dfx comes from the <user> community to make the entrance to the $dfi ecosystem easier. this helps a lot when decentralized stocks are live and people want to invest in different assets 💪🏻
1518384751282987014,1128378892459413505,"I got block Swiss cheese 🧀 with saltine 
Crackers and bottle of wine and good green stuff. I'll try not to eat all the cheese it's only 15oz instead of 16oz. 
Biden inflation cut backs on 1oz.🙄😏😂😂",en,2022-04-25 00:21:49+00:00,15,4964,5155,113330,2,0,1,2022-05-07 11:20:23,-1.0,P_T_E,"i got block swiss cheese 🧀 with saltine 
crackers and bottle of wine and good green stuff. i'll try not to eat all the cheese it's only 15oz instead of 16oz. 
biden inflation cut backs on 1oz.🙄😏😂😂",i got block swiss cheese 🧀 with saltine crackers and bottle of wine and good green stuff. i'll try not to eat all the cheese it's only 15oz instead of 16oz. biden inflation cut backs on 1oz.🙄😏😂😂
1512438452716982275,731800772174811136,"@LadyofCrypto1 @Loopifyyy Depends on what you would deem correct. For me, public and social welfare is important which includes equitably improving quality of life. From that perspective, Singapore, Australia, UK, Norway, Switzerland and few others invest decently well in publicly accessible amenities.",en,2022-04-08 14:33:21+00:00,12,16337,800,22179,0,0,1,2022-05-07 11:20:23,1.0,E,"@ladyofcrypto1 @loopifyyy depends on what you would deem correct. for me, public and social welfare is important which includes equitably improving quality of life. from that perspective, singapore, australia, uk, norway, switzerland and few others invest decently well in publicly accessible amenities.","<user> <user> depends on what you would deem correct. for me, public and social welfare is important which includes equitably improving quality of life. from that perspective, singapore, australia, uk, norway, switzerland and few others invest decently well in publicly accessible amenities."
1471014058413498368,460288171,"SWISS PREMARKET:

$SMI unch.
$SMIM unch.

$NESN +0,4% (broker call)

The only SMI-component higher traded so far.

$BARN +0,6% (broker call)
$DAE +0,9% (broker call)
$LISP +0,9% (broker call)
$SIGN -1,6% (broker call)
$VIFN +0,4%

Most other shares marginally lower.",en,2021-12-15 07:07:36+00:00,4,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,E,"swiss premarket:

$smi unch.
$smim unch.

$nesn +0,4% (broker call)

the only smi-component higher traded so far.

$barn +0,6% (broker call)
$dae +0,9% (broker call)
$lisp +0,9% (broker call)
$sign -1,6% (broker call)
$vifn +0,4%

most other shares marginally lower.",swiss premarket: $smi unch. $smim unch. $nesn + <percent> (broker call) the only smi-component higher traded so far. $barn + <percent> (broker call) $dae + <percent> (broker call) $lisp + <percent> (broker call) $sign - <percent> (broker call) $vifn + <percent> most other shares marginally lower.
1456155753371344896,460288171,"SWISS PREMARKET:

$SMI +1,02%
$SMIM +0,46%

$CSGN -0,6% (earnings, CMD)
$NOVN +1,9% (sells Roche stake)
$ROG +2,4% (buys stake)
$UBSG +0,7%

$VATN -1% (earnings)

Most other shares higher traded. No specific movers so far.",en,2021-11-04 07:06:00+00:00,3,5123,297,21107,0,1,0,2022-05-07 11:20:23,0.0,T,"swiss premarket:

$smi +1,02%
$smim +0,46%

$csgn -0,6% (earnings, cmd)
$novn +1,9% (sells roche stake)
$rog +2,4% (buys stake)
$ubsg +0,7%

$vatn -1% (earnings)

most other shares higher traded. no specific movers so far.","swiss premarket: $smi + <percent> $smim + <percent> $csgn - <percent> (earnings, cmd) $novn + <percent> (sells roche stake) $rog + <percent> (buys stake) $ubsg + <percent> $vatn - <percent> (earnings) most other shares higher traded. no specific movers so far."
1499010305724071937,375867837,"This is similar to the point I made about the KRG oil industry recently, or would make about Saudi Arabia. If you invest in these places like they were Switzerland, without investing in political risk analysis, don't complain.

(Comment from a political risk analyst.)",en,2022-03-02 13:14:41+00:00,3,14414,514,51067,0,0,1,2022-05-07 11:20:23,-1.0,E,"this is similar to the point i made about the krg oil industry recently, or would make about saudi arabia. if you invest in these places like they were switzerland, without investing in political risk analysis, don't complain.

(comment from a political risk analyst.)","this is similar to the point i made about the krg oil industry recently, or would make about saudi arabia. if you invest in these places like they were switzerland, without investing in political risk analysis, don't complain. (comment from a political risk analyst.)"
1398281173760098313,1318321151995760642,"@MFrauchigerSVP BIP EU 14.000 Mia
BIP Schweiz 703 Mia

Die EU wird jetzt viele Weichen für die Zukunft betreffen Infrastruktur und Wirtschaft legen. Da ihre Investitionen in den neueren Bereichen mit uns rechtlich nicht geschützt sind, werden werden sie den Ausbau wo möglich ohne eine /1",de,2021-05-28 14:13:05+00:00,11,3550,1441,35622,0,0,1,2022-05-07 11:20:23,0.0,P,"@mfrauchigersvp bip eu 14.000 mia
bip schweiz 703 mia

die eu wird jetzt viele weichen für die zukunft betreffen infrastruktur und wirtschaft legen. da ihre investitionen in den neueren bereichen mit uns rechtlich nicht geschützt sind, werden werden sie den ausbau wo möglich ohne eine /1","<user> bip eu <number> mia bip schweiz <number> mia die eu wird jetzt viele weichen für die zukunft betreffen infrastruktur und wirtschaft legen. da ihre investitionen in den neueren bereichen mit uns rechtlich nicht geschützt sind, werden werden sie den ausbau wo möglich ohne eine / <number>"
1394618478552834050,1230106474568986624,"@Stefan_Hajek @Herbert_Diess @ArminLaschet @OlafScholz @andreasscheuer @ABaerbock Das eine schließt das andere nicht aus. Bosch, Hyundai, Toyota und Honda investieren Milliarden in die H2-Technik. Natürlich fängt das nicht bei den Kleinwagen an sondern bei den LKWs und größeren Autos. In der Schweiz bringt Hyundai 1600 LKWs auf die Straßen für die Supermärkte.",de,2021-05-18 11:38:50+00:00,5,363,438,2379,0,0,12,2022-05-07 11:20:23,0.0,P,"@stefan_hajek @herbert_diess @arminlaschet @olafscholz @andreasscheuer @abaerbock das eine schließt das andere nicht aus. bosch, hyundai, toyota und honda investieren milliarden in die h2-technik. natürlich fängt das nicht bei den kleinwagen an sondern bei den lkws und größeren autos. in der schweiz bringt hyundai 1600 lkws auf die straßen für die supermärkte.","<user> <user> <user> <user> <user> <user> das eine schließt das andere nicht aus. bosch, hyundai, toyota und honda investieren milliarden in die h2-technik. natürlich fängt das nicht bei den kleinwagen an sondern bei den lkws und größeren autos. in der schweiz bringt hyundai <number> lkws auf die straßen für die supermärkte."
